legacy_codigo,cnpj,fonte,metodo
000247,81709974000140,BdGeral.mdb:Geral,colunas_nomeadas
000248,68762038000135,BdGeral.mdb:Geral,colunas_nomeadas
000249,77279495000164,BdGeral.mdb:Geral,colunas_nomeadas
000250,00737039000196,BdGeral.mdb:Geral,colunas_nomeadas
000251,01547787000179,BdGeral.mdb:Geral,colunas_nomeadas
000252,82306283000169,BdGeral.mdb:Geral,colunas_nomeadas
000253,73460453000174,BdGeral.mdb:Geral,colunas_nomeadas
000254,82468646000162,BdGeral.mdb:Geral,colunas_nomeadas
000255,02044874000176,BdGeral.mdb:Geral,colunas_nomeadas
000256,03170899000189,BdGeral.mdb:Geral,colunas_nomeadas
000257,85511301000132,BdGeral.mdb:Geral,colunas_nomeadas
000258,79597571000105,BdGeral.mdb:Geral,colunas_nomeadas
000259,79558607000141,BdGeral.mdb:Geral,colunas_nomeadas
000260,79790929000111,BdGeral.mdb:Geral,colunas_nomeadas
000261,02472122000106,BdGeral.mdb:Geral,colunas_nomeadas
000262,02921108000142,BdGeral.mdb:Geral,colunas_nomeadas
000263,02146940000119,BdGeral.mdb:Geral,colunas_nomeadas
000264,47111562000176,BdGeral.mdb:Geral,colunas_nomeadas
000265,03047596000173,BdGeral.mdb:Geral,colunas_nomeadas
000266,01413056000130,BdGeral.mdb:Geral,colunas_nomeadas
000267,01600066000185,BdGeral.mdb:Geral,colunas_nomeadas
000268,02937292000119,BdGeral.mdb:Geral,colunas_nomeadas
000269,02140970000118,BdGeral.mdb:Geral,colunas_nomeadas
000270,00722521000152,BdGeral.mdb:Geral,colunas_nomeadas
000271,00660239000198,BdGeral.mdb:Geral,colunas_nomeadas
000272,00069677000186,BdGeral.mdb:Geral,colunas_nomeadas
000273,00056055000113,BdGeral.mdb:Geral,colunas_nomeadas
000274,67550004000114,BdGeral.mdb:Geral,colunas_nomeadas
000275,85093433000191,BdGeral.mdb:Geral,colunas_nomeadas
000276,84811686000190,BdGeral.mdb:Geral,colunas_nomeadas
000277,82338740000105,BdGeral.mdb:Geral,colunas_nomeadas
000278,01319493000190,BdGeral.mdb:Geral,colunas_nomeadas
000279,79734117000159,BdGeral.mdb:Geral,colunas_nomeadas
000280,81075558000138,BdGeral.mdb:Geral,colunas_nomeadas
000281,00681581000174,BdGeral.mdb:Geral,colunas_nomeadas
000282,01058127000124,BdGeral.mdb:Geral,colunas_nomeadas
000283,00465394000153,BdGeral.mdb:Geral,colunas_nomeadas
000285,79568994000105,BdGeral.mdb:Geral,colunas_nomeadas
000286,03418592000154,BdGeral.mdb:Geral,colunas_nomeadas
000287,04717191000168,BdGeral.mdb:Geral,colunas_nomeadas
000288,73517302000105,BdGeral.mdb:Geral,colunas_nomeadas
000289,76352848000141,BdGeral.mdb:Geral,colunas_nomeadas
000290,84850635000178,BdGeral.mdb:Geral,colunas_nomeadas
000291,04635175000126,BdGeral.mdb:Geral,colunas_nomeadas
000292,03940067000102,BdGeral.mdb:Geral,colunas_nomeadas
000293,02142592000101,BdGeral.mdb:Geral,colunas_nomeadas
000294,01326195000127,BdGeral.mdb:Geral,colunas_nomeadas
000295,77335149000156,BdGeral.mdb:Geral,colunas_nomeadas
000296,01722785000179,BdGeral.mdb:Geral,colunas_nomeadas
000297,77258382000182,BdGeral.mdb:Geral,colunas_nomeadas
000298,03405524000150,BdGeral.mdb:Geral,colunas_nomeadas
000299,75274423000280,BdGeral.mdb:Geral,colunas_nomeadas
000310,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000370,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000400,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000418,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000434,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000477,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000531,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000590,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000639,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000647,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000655,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000698,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000728,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000736,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000779,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
00080014,20200331000000,BdGeral.mdb:Produtos,scan_celula:DATA
000809,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000817,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000833,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000850,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000876,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000884,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000906,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000930,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000973,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
000981,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001015,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001058,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001082,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001112,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001155,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001198,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001279,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001376,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001414,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001457,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001490,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
00150310,34274001121520,Movime2.mdb:SegurosItens,scan_celula:VLRS
001504,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
00150710,20100504000000,Movime2.mdb:Seguros,scan_celula:DATA
00150810,20100504000000,Movime2.mdb:Seguros,scan_celula:DATA
001511,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
00151610,34274001121520,Movime2.mdb:SegurosItens,scan_celula:VLRS
00152310,04343999922275,Movime2.mdb:SegurosItens,scan_celula:VLRS
00152910,04343999922275,Movime2.mdb:SegurosItens,scan_celula:VLRS
00153510,20100520000000,Movime2.mdb:Seguros,scan_celula:DATA
00153610,20100520000000,Movime2.mdb:Seguros,scan_celula:DATA
001538,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
00154110,34274001121520,Movime2.mdb:SegurosItens,scan_celula:VLRS
001546,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
00155410,20100601000000,Movime2.mdb:Seguros,scan_celula:DATA
00155510,20100601000000,Movime2.mdb:Seguros,scan_celula:DATA
00155810,04343999922275,Movime2.mdb:SegurosItens,scan_celula:VLRS
00157110,34274001121520,Movime2.mdb:SegurosItens,scan_celula:VLRS
00158810,34274001121520,Movime2.mdb:SegurosItens,scan_celula:VLRS
001589,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001600,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
00160210,20448000431060,Movime2.mdb:SegurosItens,scan_celula:VLRS
00160410,34274001121520,Movime2.mdb:SegurosItens,scan_celula:VLRS
001619,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
00161910,34274001121520,Movime2.mdb:SegurosItens,scan_celula:VLRS
001635,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001651,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001694,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001732,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001775,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001830,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001872,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001902,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001937,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001953,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001961,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001988,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
001996,20100601000000,BdGeral.mdb:Tabelas,scan_celula:DATA
002100,15534019000195,BdGeral.mdb:Geral,colunas_nomeadas
002101,79783957000101,BdGeral.mdb:Geral,colunas_nomeadas
002102,01730560000164,BdGeral.mdb:Geral,colunas_nomeadas
002103,02126989000100,BdGeral.mdb:Geral,colunas_nomeadas
002104,00211405000179,BdGeral.mdb:Geral,colunas_nomeadas
002105,85495133000139,BdGeral.mdb:Geral,colunas_nomeadas
002106,58818345000137,BdGeral.mdb:Geral,colunas_nomeadas
002107,01231928000140,BdGeral.mdb:Geral,colunas_nomeadas
002108,00203386000139,BdGeral.mdb:Geral,colunas_nomeadas
002109,79089421000190,BdGeral.mdb:Geral,colunas_nomeadas
002110,01941964000105,BdGeral.mdb:Geral,colunas_nomeadas
002111,78737202000108,BdGeral.mdb:Geral,colunas_nomeadas
002112,01846616000140,BdGeral.mdb:Geral,colunas_nomeadas
002113,76525054000132,BdGeral.mdb:Geral,colunas_nomeadas
002114,00114920000130,BdGeral.mdb:Geral,colunas_nomeadas
002115,75007187000154,BdGeral.mdb:Geral,colunas_nomeadas
002118,85495133000139,BdGeral.mdb:Geral,colunas_nomeadas
002119,02016412000145,BdGeral.mdb:Geral,colunas_nomeadas
002120,02210115000136,BdGeral.mdb:Geral,colunas_nomeadas
002121,00251784000120,BdGeral.mdb:Geral,colunas_nomeadas
002122,79114450012503,BdGeral.mdb:Geral,colunas_nomeadas
002123,00148695000153,BdGeral.mdb:Geral,colunas_nomeadas
002124,82349234000103,BdGeral.mdb:Geral,colunas_nomeadas
002125,73371882000175,BdGeral.mdb:Geral,colunas_nomeadas
002127,77524312000129,BdGeral.mdb:Geral,colunas_nomeadas
002128,04587742000116,BdGeral.mdb:Geral,colunas_nomeadas
002129,02050630000104,BdGeral.mdb:Geral,colunas_nomeadas
002131,83298349000189,BdGeral.mdb:Geral,colunas_nomeadas
002132,01693642000186,BdGeral.mdb:Geral,colunas_nomeadas
002134,75589192000112,BdGeral.mdb:Geral,colunas_nomeadas
002135,82033077000122,BdGeral.mdb:Geral,colunas_nomeadas
002136,03567757000150,BdGeral.mdb:Geral,colunas_nomeadas
002137,14975171000140,BdGeral.mdb:Geral,colunas_nomeadas
002138,01617287000166,BdGeral.mdb:Geral,colunas_nomeadas
002139,01319731000167,BdGeral.mdb:Geral,colunas_nomeadas
002140,03770258000165,BdGeral.mdb:Geral,colunas_nomeadas
002141,79102026000109,BdGeral.mdb:Geral,colunas_nomeadas
002142,75474007000144,BdGeral.mdb:Geral,colunas_nomeadas
002143,04758077000186,BdGeral.mdb:Geral,colunas_nomeadas
002144,77549244000152,BdGeral.mdb:Geral,colunas_nomeadas
002145,95447363000186,BdGeral.mdb:Geral,colunas_nomeadas
002146,80170525000104,BdGeral.mdb:Geral,colunas_nomeadas
002147,77914422000105,BdGeral.mdb:Geral,colunas_nomeadas
002148,79051850000179,BdGeral.mdb:Geral,colunas_nomeadas
002149,81264830000128,BdGeral.mdb:Geral,colunas_nomeadas
002150,01370297000140,BdGeral.mdb:Geral,colunas_nomeadas
002151,02288636000106,BdGeral.mdb:Geral,colunas_nomeadas
002152,04190137000107,BdGeral.mdb:Geral,colunas_nomeadas
002153,01602914000195,BdGeral.mdb:Geral,colunas_nomeadas
002154,80559842000206,BdGeral.mdb:Geral,colunas_nomeadas
002155,00738100000110,BdGeral.mdb:Geral,colunas_nomeadas
002156,80026545000106,BdGeral.mdb:Geral,colunas_nomeadas
002157,04773678000168,BdGeral.mdb:Geral,colunas_nomeadas
002159,02432626000100,BdGeral.mdb:Geral,colunas_nomeadas
002160,65615361000198,BdGeral.mdb:Geral,colunas_nomeadas
002161,01557318000130,BdGeral.mdb:Geral,colunas_nomeadas
002162,01647554000148,BdGeral.mdb:Geral,colunas_nomeadas
002163,02777844000179,BdGeral.mdb:Geral,colunas_nomeadas
002164,03118694000154,BdGeral.mdb:Geral,colunas_nomeadas
002165,03439471000199,BdGeral.mdb:Geral,colunas_nomeadas
002166,02531498000144,BdGeral.mdb:Geral,colunas_nomeadas
002167,72106487000100,BdGeral.mdb:Geral,colunas_nomeadas
002168,86864691000197,BdGeral.mdb:Geral,colunas_nomeadas
002169,62740345000139,BdGeral.mdb:Geral,colunas_nomeadas
002170,76480383000104,BdGeral.mdb:Geral,colunas_nomeadas
002171,81713489000140,BdGeral.mdb:Geral,colunas_nomeadas
002172,83568451000157,BdGeral.mdb:Geral,colunas_nomeadas
002173,54519012000156,BdGeral.mdb:Geral,colunas_nomeadas
002174,77976678000139,BdGeral.mdb:Geral,colunas_nomeadas
002175,01673445000103,BdGeral.mdb:Geral,colunas_nomeadas
002176,73653826000123,BdGeral.mdb:Geral,colunas_nomeadas
002177,01702287000164,BdGeral.mdb:Geral,colunas_nomeadas
002178,85074680000140,BdGeral.mdb:Geral,colunas_nomeadas
002179,77807246000102,BdGeral.mdb:Geral,colunas_nomeadas
002180,82451378000176,BdGeral.mdb:Geral,colunas_nomeadas
002181,00681307000103,BdGeral.mdb:Geral,colunas_nomeadas
002182,82505074000144,BdGeral.mdb:Geral,colunas_nomeadas
002183,02969174000192,BdGeral.mdb:Geral,colunas_nomeadas
002184,01656935000193,BdGeral.mdb:Geral,colunas_nomeadas
002185,77437309000178,BdGeral.mdb:Geral,colunas_nomeadas
002186,01996435000109,BdGeral.mdb:Geral,colunas_nomeadas
002187,82977570000109,BdGeral.mdb:Geral,colunas_nomeadas
002189,02611907000112,BdGeral.mdb:Geral,colunas_nomeadas
002190,78131612000100,BdGeral.mdb:Geral,colunas_nomeadas
002191,01701299000174,BdGeral.mdb:Geral,colunas_nomeadas
002192,75084871000130,BdGeral.mdb:Geral,colunas_nomeadas
002193,03747371000120,BdGeral.mdb:Geral,colunas_nomeadas
002194,02983230001387,BdGeral.mdb:Geral,colunas_nomeadas
002195,80866197000185,BdGeral.mdb:Geral,colunas_nomeadas
002196,82240722000188,BdGeral.mdb:Geral,colunas_nomeadas
002197,75628602000197,BdGeral.mdb:Geral,colunas_nomeadas
002198,82353822000110,BdGeral.mdb:Geral,colunas_nomeadas
002199,01629755000112,BdGeral.mdb:Geral,colunas_nomeadas
002200,79119491000144,BdGeral.mdb:Geral,colunas_nomeadas
002201,02983230000577,BdGeral.mdb:Geral,colunas_nomeadas
002203,85009355000102,BdGeral.mdb:Geral,colunas_nomeadas
002204,72532278000110,BdGeral.mdb:Geral,colunas_nomeadas
002205,75233874000198,BdGeral.mdb:Geral,colunas_nomeadas
002206,79595880000146,BdGeral.mdb:Geral,colunas_nomeadas
002207,03420292000100,BdGeral.mdb:Geral,colunas_nomeadas
002208,02864348000152,BdGeral.mdb:Geral,colunas_nomeadas
002209,74394156000130,BdGeral.mdb:Geral,colunas_nomeadas
002210,78570454000195,BdGeral.mdb:Geral,colunas_nomeadas
002211,77941227000166,BdGeral.mdb:Geral,colunas_nomeadas
002212,85095701000104,BdGeral.mdb:Geral,colunas_nomeadas
002213,78691763000113,BdGeral.mdb:Geral,colunas_nomeadas
002214,01261670000124,BdGeral.mdb:Geral,colunas_nomeadas
002215,02265562000192,BdGeral.mdb:Geral,colunas_nomeadas
002216,81822801000134,BdGeral.mdb:Geral,colunas_nomeadas
002217,83169821000183,BdGeral.mdb:Geral,colunas_nomeadas
002218,76159748000101,BdGeral.mdb:Geral,colunas_nomeadas
002219,00378019000176,BdGeral.mdb:Geral,colunas_nomeadas
002220,72261043000131,BdGeral.mdb:Geral,colunas_nomeadas
002221,81431595000131,BdGeral.mdb:Geral,colunas_nomeadas
002222,76043850000139,BdGeral.mdb:Geral,colunas_nomeadas
002223,79735551000153,BdGeral.mdb:Geral,colunas_nomeadas
002224,76951839000177,BdGeral.mdb:Geral,colunas_nomeadas
002225,81897068000117,BdGeral.mdb:Geral,colunas_nomeadas
002226,76604875000164,BdGeral.mdb:Geral,colunas_nomeadas
002227,82655093000157,BdGeral.mdb:Geral,colunas_nomeadas
002228,75690081000106,BdGeral.mdb:Geral,colunas_nomeadas
002229,72560097000106,BdGeral.mdb:Geral,colunas_nomeadas
002230,85483238000178,BdGeral.mdb:Geral,colunas_nomeadas
002231,72444904000117,BdGeral.mdb:Geral,colunas_nomeadas
002232,77143402000170,BdGeral.mdb:Geral,colunas_nomeadas
002233,77143402000501,BdGeral.mdb:Geral,colunas_nomeadas
002234,77143402000927,BdGeral.mdb:Geral,colunas_nomeadas
002235,78924776000195,BdGeral.mdb:Geral,colunas_nomeadas
002236,76766039000186,BdGeral.mdb:Geral,colunas_nomeadas
002237,94221215000186,BdGeral.mdb:Geral,colunas_nomeadas
002238,85129484000630,BdGeral.mdb:Geral,colunas_nomeadas
002239,78357969000101,BdGeral.mdb:Geral,colunas_nomeadas
002240,79451720000123,BdGeral.mdb:Geral,colunas_nomeadas
002241,02540412000140,BdGeral.mdb:Geral,colunas_nomeadas
002242,95769105000116,BdGeral.mdb:Geral,colunas_nomeadas
002243,81541930000154,BdGeral.mdb:Geral,colunas_nomeadas
002244,81897092000156,BdGeral.mdb:Geral,colunas_nomeadas
002245,01179921000126,BdGeral.mdb:Geral,colunas_nomeadas
002246,78752961000301,BdGeral.mdb:Geral,colunas_nomeadas
002247,00149978000110,BdGeral.mdb:Geral,colunas_nomeadas
002248,82340498000104,BdGeral.mdb:Geral,colunas_nomeadas
002249,01431971000159,BdGeral.mdb:Geral,colunas_nomeadas
002250,02142239000121,BdGeral.mdb:Geral,colunas_nomeadas
002251,00159189000160,BdGeral.mdb:Geral,colunas_nomeadas
002252,50466879000130,BdGeral.mdb:Geral,colunas_nomeadas
002254,76074830000125,BdGeral.mdb:Geral,colunas_nomeadas
002255,63052906000170,BdGeral.mdb:Geral,colunas_nomeadas
002256,84864479000102,BdGeral.mdb:Geral,colunas_nomeadas
002257,01087711000108,BdGeral.mdb:Geral,colunas_nomeadas
002258,61125654000136,BdGeral.mdb:Geral,colunas_nomeadas
002259,04154915000102,BdGeral.mdb:Geral,colunas_nomeadas
002260,77335149000156,BdGeral.mdb:Geral,colunas_nomeadas
002261,80920465000280,BdGeral.mdb:Geral,colunas_nomeadas
002262,43683101000206,BdGeral.mdb:Geral,colunas_nomeadas
002263,43683101000540,BdGeral.mdb:Geral,colunas_nomeadas
002264,56057557000113,BdGeral.mdb:Geral,colunas_nomeadas
002265,01148664000165,BdGeral.mdb:Geral,colunas_nomeadas
002266,01538663000127,BdGeral.mdb:Geral,colunas_nomeadas
002267,00952538000104,BdGeral.mdb:Geral,colunas_nomeadas
002268,02142127000170,BdGeral.mdb:Geral,colunas_nomeadas
002269,02326109000149,BdGeral.mdb:Geral,colunas_nomeadas
002270,01149461000193,BdGeral.mdb:Geral,colunas_nomeadas
002271,00418955000163,BdGeral.mdb:Geral,colunas_nomeadas
002272,80816556000190,BdGeral.mdb:Geral,colunas_nomeadas
002273,82270810000122,BdGeral.mdb:Geral,colunas_nomeadas
002274,81043010000106,BdGeral.mdb:Geral,colunas_nomeadas
002275,73762734000181,BdGeral.mdb:Geral,colunas_nomeadas
002276,61619276000147,BdGeral.mdb:Geral,colunas_nomeadas
002277,00497277000171,BdGeral.mdb:Geral,colunas_nomeadas
002278,04780475000107,BdGeral.mdb:Geral,colunas_nomeadas
002279,75571190000104,BdGeral.mdb:Geral,colunas_nomeadas
002280,01693614000169,BdGeral.mdb:Geral,colunas_nomeadas
002281,00947976000176,BdGeral.mdb:Geral,colunas_nomeadas
002282,00344920000127,BdGeral.mdb:Geral,colunas_nomeadas
002283,02390455000196,BdGeral.mdb:Geral,colunas_nomeadas
002284,01062826000148,BdGeral.mdb:Geral,colunas_nomeadas
002285,80262272000107,BdGeral.mdb:Geral,colunas_nomeadas
002286,78073798000199,BdGeral.mdb:Geral,colunas_nomeadas
002288,02794247000152,BdGeral.mdb:Geral,colunas_nomeadas
002289,76780014000137,BdGeral.mdb:Geral,colunas_nomeadas
002290,00821626000169,BdGeral.mdb:Geral,colunas_nomeadas
002291,85242006000128,BdGeral.mdb:Geral,colunas_nomeadas
002293,83647750000691,BdGeral.mdb:Geral,colunas_nomeadas
002294,03695366000110,BdGeral.mdb:Geral,colunas_nomeadas
002295,95451720000180,BdGeral.mdb:Geral,colunas_nomeadas
002296,81718769000141,BdGeral.mdb:Geral,colunas_nomeadas
002297,80807712000156,BdGeral.mdb:Geral,colunas_nomeadas
002298,75263400000199,BdGeral.mdb:Geral,colunas_nomeadas
002299,73284218000199,BdGeral.mdb:Geral,colunas_nomeadas
002300,72489602000165,BdGeral.mdb:Geral,colunas_nomeadas
002301,81065922000260,BdGeral.mdb:Geral,colunas_nomeadas
002302,86998572000127,BdGeral.mdb:Geral,colunas_nomeadas
002303,79733986000169,BdGeral.mdb:Geral,colunas_nomeadas
002304,84928373000117,BdGeral.mdb:Geral,colunas_nomeadas
002305,43218445000155,BdGeral.mdb:Geral,colunas_nomeadas
002306,04589337000137,BdGeral.mdb:Geral,colunas_nomeadas
002307,37201308000105,BdGeral.mdb:Geral,colunas_nomeadas
002308,81355844000157,BdGeral.mdb:Geral,colunas_nomeadas
002309,91035378000186,BdGeral.mdb:Geral,colunas_nomeadas
002310,82878851000104,BdGeral.mdb:Geral,colunas_nomeadas
002311,83550145000193,BdGeral.mdb:Geral,colunas_nomeadas
002312,01501288000140,BdGeral.mdb:Geral,colunas_nomeadas
002313,79128195000533,BdGeral.mdb:Geral,colunas_nomeadas
002314,75457713000188,BdGeral.mdb:Geral,colunas_nomeadas
002315,77446797000260,BdGeral.mdb:Geral,colunas_nomeadas
002316,76771005000180,BdGeral.mdb:Geral,colunas_nomeadas
002317,78638061000338,BdGeral.mdb:Geral,colunas_nomeadas
002318,73511164000157,BdGeral.mdb:Geral,colunas_nomeadas
002319,72038771000189,BdGeral.mdb:Geral,colunas_nomeadas
002320,00221795000168,BdGeral.mdb:Geral,colunas_nomeadas
002321,82287780000167,BdGeral.mdb:Geral,colunas_nomeadas
002322,82414194000136,BdGeral.mdb:Geral,colunas_nomeadas
002323,02141747000195,BdGeral.mdb:Geral,colunas_nomeadas
002324,81177586000166,BdGeral.mdb:Geral,colunas_nomeadas
002325,00239501000125,BdGeral.mdb:Geral,colunas_nomeadas
002326,80334568000188,BdGeral.mdb:Geral,colunas_nomeadas
002327,75256479000120,BdGeral.mdb:Geral,colunas_nomeadas
002328,78763588000122,BdGeral.mdb:Geral,colunas_nomeadas
002329,01211409000110,BdGeral.mdb:Geral,colunas_nomeadas
002330,82206103000177,BdGeral.mdb:Geral,colunas_nomeadas
002331,04780323000104,BdGeral.mdb:Geral,colunas_nomeadas
002332,04507409000150,BdGeral.mdb:Geral,colunas_nomeadas
002333,01102093000128,BdGeral.mdb:Geral,colunas_nomeadas
002334,01883050000127,BdGeral.mdb:Geral,colunas_nomeadas
002335,15375991000164,BdGeral.mdb:Geral,colunas_nomeadas
002336,73264897000134,BdGeral.mdb:Geral,colunas_nomeadas
002337,72088537000166,BdGeral.mdb:Geral,colunas_nomeadas
002338,02201709000180,BdGeral.mdb:Geral,colunas_nomeadas
002339,77894863000184,BdGeral.mdb:Geral,colunas_nomeadas
002340,94646247000123,BdGeral.mdb:Geral,colunas_nomeadas
002341,78943925000163,BdGeral.mdb:Geral,colunas_nomeadas
002342,03952029000161,BdGeral.mdb:Geral,colunas_nomeadas
002343,00287418000121,BdGeral.mdb:Geral,colunas_nomeadas
002344,01002845000189,BdGeral.mdb:Geral,colunas_nomeadas
002345,76462845000160,BdGeral.mdb:Geral,colunas_nomeadas
002346,78082294000135,BdGeral.mdb:Geral,colunas_nomeadas
002347,26760926000179,BdGeral.mdb:Geral,colunas_nomeadas
